Node,Commodity,Day,Month,Year,Timestep,Value
Farmoor,water,30.0,1,2020.0,30,13822.0
London Storages,water,30.0,1,2020.0,30,202828.0
Farmoor,water,31.0,1,2020.0,31,13822.0
London Storages,water,31.0,1,2020.0,31,202828.0
Farmoor,water,32.0,2,2020.0,32,13822.0
London Storages,water,32.0,2,2020.0,32,202828.0
Farmoor,water,33.0,2,2020.0,33,13822.0
London Storages,water,33.0,2,2020.0,33,202828.0
Farmoor,water,34.0,2,2020.0,34,13822.0
London Storages,water,34.0,2,2020.0,34,202828.0
Farmoor,water,35.0,2,2020.0,35,13822.0
London Storages,water,35.0,2,2020.0,35,202828.0
Farmoor,water,36.0,2,2020.0,36,13822.0
London Storages,water,36.0,2,2020.0,36,202828.0
Farmoor,water,37.0,2,2020.0,37,13822.0
London Storages,water,37.0,2,2020.0,37,202828.0
Farmoor,water,38.0,2,2020.0,38,13822.0
London Storages,water,38.0,2,2020.0,38,202828.0
Farmoor,water,39.0,2,2020.0,39,13822.0
London Storages,water,39.0,2,2020.0,39,202828.0
Farmoor,water,40.0,2,2020.0,40,13822.0
London Storages,water,40.0,2,2020.0,40,202828.0
Farmoor,water,41.0,2,2020.0,41,13822.0
London Storages,water,41.0,2,2020.0,41,202828.0
Farmoor,water,42.0,2,2020.0,42,13822.0
London Storages,water,42.0,2,2020.0,42,202828.0
Farmoor,water,43.0,2,2020.0,43,13822.0
London Storages,water,43.0,2,2020.0,43,202828.0
Farmoor,water,44.0,2,2020.0,44,13822.0
London Storages,water,44.0,2,2020.0,44,202828.0
Farmoor,water,45.0,2,2020.0,45,13822.0
London Storages,water,45.0,2,2020.0,45,202828.0
Farmoor,water,46.0,2,2020.0,46,13822.0
London Storages,water,46.0,2,2020.0,46,202828.0
Farmoor,water,47.0,2,2020.0,47,13822.0
London Storages,water,47.0,2,2020.0,47,202828.0
Farmoor,water,48.0,2,2020.0,48,13822.0
London Storages,water,48.0,2,2020.0,48,202828.0
Farmoor,water,49.0,2,2020.0,49,13822.0
London Storages,water,49.0,2,2020.0,49,202828.0
Farmoor,water,50.0,2,2020.0,50,13822.0
London Storages,water,50.0,2,2020.0,50,202828.0
Farmoor,water,51.0,2,2020.0,51,13822.0
London Storages,water,51.0,2,2020.0,51,202828.0
Farmoor,water,52.0,2,2020.0,52,13822.0
London Storages,water,52.0,2,2020.0,52,202828.0
Farmoor,water,53.0,2,2020.0,53,13822.0
London Storages,water,53.0,2,2020.0,53,202828.0
Farmoor,water,54.0,2,2020.0,54,13822.0
London Storages,water,54.0,2,2020.0,54,202828.0
Farmoor,water,55.0,2,2020.0,55,13822.0
London Storages,water,55.0,2,2020.0,55,202828.0
Farmoor,water,56.0,2,2020.0,56,13822.0
London Storages,water,56.0,2,2020.0,56,202828.0
Farmoor,water,57.0,2,2020.0,57,13822.0
London Storages,water,57.0,2,2020.0,57,202828.0
Farmoor,water,58.0,2,2020.0,58,13822.0
London Storages,water,58.0,2,2020.0,58,202828.0
Farmoor,water,59.0,2,2020.0,59,13822.0
London Storages,water,59.0,2,2020.0,59,202828.0
Farmoor,water,60.0,2,2020.0,60,13822.0
London Storages,water,60.0,2,2020.0,60,202828.0
Farmoor,water,61.0,3,2020.0,61,13822.0
London Storages,water,61.0,3,2020.0,61,202828.0
Farmoor,water,62.0,3,2020.0,62,13822.0
London Storages,water,62.0,3,2020.0,62,202828.0
Farmoor,water,63.0,3,2020.0,63,13822.0
London Storages,water,63.0,3,2020.0,63,202828.0
Farmoor,water,64.0,3,2020.0,64,13822.0
London Storages,water,64.0,3,2020.0,64,202828.0
Farmoor,water,65.0,3,2020.0,65,13822.0
London Storages,water,65.0,3,2020.0,65,202828.0
Farmoor,water,66.0,3,2020.0,66,13822.0
London Storages,water,66.0,3,2020.0,66,202828.0
Farmoor,water,67.0,3,2020.0,67,13822.0
London Storages,water,67.0,3,2020.0,67,202828.0
Farmoor,water,68.0,3,2020.0,68,13822.0
London Storages,water,68.0,3,2020.0,68,202828.0
Farmoor,water,69.0,3,2020.0,69,13822.0
London Storages,water,69.0,3,2020.0,69,202828.0
Farmoor,water,70.0,3,2020.0,70,13822.0
London Storages,water,70.0,3,2020.0,70,202828.0
Farmoor,water,71.0,3,2020.0,71,13822.0
London Storages,water,71.0,3,2020.0,71,202828.0
Farmoor,water,72.0,3,2020.0,72,13822.0
London Storages,water,72.0,3,2020.0,72,202828.0
Farmoor,water,73.0,3,2020.0,73,13822.0
London Storages,water,73.0,3,2020.0,73,202828.0
Farmoor,water,74.0,3,2020.0,74,13822.0
London Storages,water,74.0,3,2020.0,74,202828.0
Farmoor,water,75.0,3,2020.0,75,13822.0
London Storages,water,75.0,3,2020.0,75,202828.0
Farmoor,water,76.0,3,2020.0,76,13822.0
London Storages,water,76.0,3,2020.0,76,202828.0
Farmoor,water,77.0,3,2020.0,77,13822.0
London Storages,water,77.0,3,2020.0,77,202828.0
Farmoor,water,78.0,3,2020.0,78,13822.0
London Storages,water,78.0,3,2020.0,78,202828.0
Farmoor,water,79.0,3,2020.0,79,13822.0
London Storages,water,79.0,3,2020.0,79,202828.0
Farmoor,water,80.0,3,2020.0,80,13822.0
London Storages,water,80.0,3,2020.0,80,202828.0
Farmoor,water,81.0,3,2020.0,81,13822.0
London Storages,water,81.0,3,2020.0,81,202828.0
Farmoor,water,82.0,3,2020.0,82,13822.0
London Storages,water,82.0,3,2020.0,82,202828.0
Farmoor,water,83.0,3,2020.0,83,13822.0
London Storages,water,83.0,3,2020.0,83,202828.0
Farmoor,water,84.0,3,2020.0,84,13822.0
London Storages,water,84.0,3,2020.0,84,202828.0
Farmoor,water,85.0,3,2020.0,85,13822.0
London Storages,water,85.0,3,2020.0,85,202828.0
Farmoor,water,86.0,3,2020.0,86,13822.0
London Storages,water,86.0,3,2020.0,86,202828.0
Farmoor,water,87.0,3,2020.0,87,13822.0
London Storages,water,87.0,3,2020.0,87,202828.0
Farmoor,water,88.0,3,2020.0,88,13822.0
London Storages,water,88.0,3,2020.0,88,202828.0
Farmoor,water,89.0,3,2020.0,89,13822.0
London Storages,water,89.0,3,2020.0,89,202828.0
Farmoor,water,90.0,3,2020.0,90,13822.0
London Storages,water,90.0,3,2020.0,90,202828.0
Farmoor,water,91.0,3,2020.0,91,13822.0
London Storages,water,91.0,3,2020.0,91,202828.0
Farmoor,water,92.0,4,2020.0,92,13822.0
London Storages,water,92.0,4,2020.0,92,202828.0
Farmoor,water,93.0,4,2020.0,93,13822.0
London Storages,water,93.0,4,2020.0,93,202828.0
Farmoor,water,94.0,4,2020.0,94,13822.0
London Storages,water,94.0,4,2020.0,94,202828.0
Farmoor,water,95.0,4,2020.0,95,13822.0
London Storages,water,95.0,4,2020.0,95,202828.0
Farmoor,water,96.0,4,2020.0,96,13822.0
London Storages,water,96.0,4,2020.0,96,202828.0
Farmoor,water,97.0,4,2020.0,97,13822.0
London Storages,water,97.0,4,2020.0,97,202828.0
Farmoor,water,98.0,4,2020.0,98,13822.0
London Storages,water,98.0,4,2020.0,98,202828.0
Farmoor,water,99.0,4,2020.0,99,13822.0
London Storages,water,99.0,4,2020.0,99,202828.0
Farmoor,water,100.0,4,2020.0,100,13822.0
London Storages,water,100.0,4,2020.0,100,202828.0
Farmoor,water,101.0,4,2020.0,101,13822.0
London Storages,water,101.0,4,2020.0,101,202828.0
Farmoor,water,102.0,4,2020.0,102,13822.0
London Storages,water,102.0,4,2020.0,102,202828.0
Farmoor,water,103.0,4,2020.0,103,13822.0
London Storages,water,103.0,4,2020.0,103,202828.0
Farmoor,water,104.0,4,2020.0,104,13822.0
London Storages,water,104.0,4,2020.0,104,202828.0
Farmoor,water,105.0,4,2020.0,105,13822.0
London Storages,water,105.0,4,2020.0,105,202828.0
Farmoor,water,106.0,4,2020.0,106,13822.0
London Storages,water,106.0,4,2020.0,106,202828.0
Farmoor,water,107.0,4,2020.0,107,13822.0
London Storages,water,107.0,4,2020.0,107,202828.0
Farmoor,water,108.0,4,2020.0,108,13822.0
London Storages,water,108.0,4,2020.0,108,202828.0
Farmoor,water,109.0,4,2020.0,109,13822.0
London Storages,water,109.0,4,2020.0,109,202828.0
Farmoor,water,110.0,4,2020.0,110,13822.0
London Storages,water,110.0,4,2020.0,110,202828.0
Farmoor,water,111.0,4,2020.0,111,13822.0
London Storages,water,111.0,4,2020.0,111,202828.0
Farmoor,water,112.0,4,2020.0,112,13822.0
London Storages,water,112.0,4,2020.0,112,202828.0
Farmoor,water,113.0,4,2020.0,113,13822.0
London Storages,water,113.0,4,2020.0,113,202828.0
Farmoor,water,114.0,4,2020.0,114,13822.0
London Storages,water,114.0,4,2020.0,114,202828.0
Farmoor,water,115.0,4,2020.0,115,13822.0
London Storages,water,115.0,4,2020.0,115,202828.0
Farmoor,water,116.0,4,2020.0,116,13822.0
London Storages,water,116.0,4,2020.0,116,202828.0
Farmoor,water,117.0,4,2020.0,117,13822.0
London Storages,water,117.0,4,2020.0,117,202828.0
Farmoor,water,118.0,4,2020.0,118,13822.0
London Storages,water,118.0,4,2020.0,118,202828.0
Farmoor,water,119.0,4,2020.0,119,13822.0
London Storages,water,119.0,4,2020.0,119,202828.0
Farmoor,water,120.0,4,2020.0,120,13822.0
London Storages,water,120.0,4,2020.0,120,202828.0
Farmoor,water,121.0,4,2020.0,121,13822.0
London Storages,water,121.0,4,2020.0,121,202828.0
Farmoor,water,122.0,5,2020.0,122,13822.0
London Storages,water,122.0,5,2020.0,122,202828.0
Farmoor,water,123.0,5,2020.0,123,13822.0
London Storages,water,123.0,5,2020.0,123,202828.0
Farmoor,water,124.0,5,2020.0,124,13822.0
London Storages,water,124.0,5,2020.0,124,202828.0
Farmoor,water,125.0,5,2020.0,125,13822.0
London Storages,water,125.0,5,2020.0,125,202828.0
Farmoor,water,126.0,5,2020.0,126,13822.0
London Storages,water,126.0,5,2020.0,126,202828.0
Farmoor,water,127.0,5,2020.0,127,13822.0
London Storages,water,127.0,5,2020.0,127,202828.0
Farmoor,water,128.0,5,2020.0,128,13822.0
London Storages,water,128.0,5,2020.0,128,202828.0
Farmoor,water,129.0,5,2020.0,129,13822.0
London Storages,water,129.0,5,2020.0,129,202828.0
Farmoor,water,130.0,5,2020.0,130,13822.0
London Storages,water,130.0,5,2020.0,130,202828.0
Farmoor,water,131.0,5,2020.0,131,13822.0
London Storages,water,131.0,5,2020.0,131,202828.0
Farmoor,water,132.0,5,2020.0,132,13822.0
London Storages,water,132.0,5,2020.0,132,202828.0
Farmoor,water,133.0,5,2020.0,133,13822.0
London Storages,water,133.0,5,2020.0,133,202828.0
Farmoor,water,134.0,5,2020.0,134,13822.0
London Storages,water,134.0,5,2020.0,134,202828.0
Farmoor,water,135.0,5,2020.0,135,13822.0
London Storages,water,135.0,5,2020.0,135,202828.0
Farmoor,water,136.0,5,2020.0,136,13822.0
London Storages,water,136.0,5,2020.0,136,202828.0
Farmoor,water,137.0,5,2020.0,137,13822.0
London Storages,water,137.0,5,2020.0,137,202828.0
Farmoor,water,138.0,5,2020.0,138,13822.0
London Storages,water,138.0,5,2020.0,138,202828.0
Farmoor,water,139.0,5,2020.0,139,13822.0
London Storages,water,139.0,5,2020.0,139,202828.0
Farmoor,water,140.0,5,2020.0,140,13822.0
London Storages,water,140.0,5,2020.0,140,202828.0
Farmoor,water,141.0,5,2020.0,141,13822.0
London Storages,water,141.0,5,2020.0,141,202828.0
Farmoor,water,142.0,5,2020.0,142,13822.0
London Storages,water,142.0,5,2020.0,142,202828.0
Farmoor,water,143.0,5,2020.0,143,13822.0
London Storages,water,143.0,5,2020.0,143,202828.0
Farmoor,water,144.0,5,2020.0,144,13822.0
London Storages,water,144.0,5,2020.0,144,202828.0
Farmoor,water,145.0,5,2020.0,145,13822.0
London Storages,water,145.0,5,2020.0,145,202828.0
Farmoor,water,146.0,5,2020.0,146,13822.0
London Storages,water,146.0,5,2020.0,146,202828.0
Farmoor,water,147.0,5,2020.0,147,13822.0
London Storages,water,147.0,5,2020.0,147,202828.0
Farmoor,water,148.0,5,2020.0,148,13822.0
London Storages,water,148.0,5,2020.0,148,202828.0
Farmoor,water,149.0,5,2020.0,149,13822.0
London Storages,water,149.0,5,2020.0,149,202828.0
Farmoor,water,150.0,5,2020.0,150,13822.0
London Storages,water,150.0,5,2020.0,150,202828.0
Farmoor,water,151.0,5,2020.0,151,13822.0
London Storages,water,151.0,5,2020.0,151,202828.0
Farmoor,water,152.0,5,2020.0,152,13822.0
London Storages,water,152.0,5,2020.0,152,202828.0
Farmoor,water,153.0,6,2020.0,153,13822.0
London Storages,water,153.0,6,2020.0,153,202828.0
Farmoor,water,154.0,6,2020.0,154,13822.0
London Storages,water,154.0,6,2020.0,154,202828.0
Farmoor,water,155.0,6,2020.0,155,13822.0
London Storages,water,155.0,6,2020.0,155,202828.0
Farmoor,water,156.0,6,2020.0,156,13822.0
London Storages,water,156.0,6,2020.0,156,202828.0
Farmoor,water,157.0,6,2020.0,157,13822.0
London Storages,water,157.0,6,2020.0,157,202828.0
Farmoor,water,158.0,6,2020.0,158,13822.0
London Storages,water,158.0,6,2020.0,158,202828.0
Farmoor,water,159.0,6,2020.0,159,13822.0
London Storages,water,159.0,6,2020.0,159,202828.0
Farmoor,water,160.0,6,2020.0,160,13822.0
London Storages,water,160.0,6,2020.0,160,202828.0
Farmoor,water,161.0,6,2020.0,161,13822.0
London Storages,water,161.0,6,2020.0,161,202828.0
Farmoor,water,162.0,6,2020.0,162,13822.0
London Storages,water,162.0,6,2020.0,162,202828.0
Farmoor,water,163.0,6,2020.0,163,13822.0
London Storages,water,163.0,6,2020.0,163,202828.0
Farmoor,water,164.0,6,2020.0,164,13822.0
London Storages,water,164.0,6,2020.0,164,202828.0
Farmoor,water,165.0,6,2020.0,165,13822.0
London Storages,water,165.0,6,2020.0,165,202828.0
Farmoor,water,166.0,6,2020.0,166,13822.0
London Storages,water,166.0,6,2020.0,166,202828.0
Farmoor,water,167.0,6,2020.0,167,13822.0
London Storages,water,167.0,6,2020.0,167,202828.0
Farmoor,water,168.0,6,2020.0,168,13822.0
London Storages,water,168.0,6,2020.0,168,202828.0
Farmoor,water,169.0,6,2020.0,169,13822.0
London Storages,water,169.0,6,2020.0,169,202828.0
Farmoor,water,170.0,6,2020.0,170,13822.0
London Storages,water,170.0,6,2020.0,170,202828.0
Farmoor,water,171.0,6,2020.0,171,13822.0
London Storages,water,171.0,6,2020.0,171,202828.0
Farmoor,water,172.0,6,2020.0,172,13822.0
London Storages,water,172.0,6,2020.0,172,202828.0
Farmoor,water,173.0,6,2020.0,173,13822.0
London Storages,water,173.0,6,2020.0,173,202828.0
Farmoor,water,174.0,6,2020.0,174,13822.0
London Storages,water,174.0,6,2020.0,174,202828.0
Farmoor,water,175.0,6,2020.0,175,13822.0
London Storages,water,175.0,6,2020.0,175,202828.0
Farmoor,water,176.0,6,2020.0,176,13822.0
London Storages,water,176.0,6,2020.0,176,202805.57399999996
Farmoor,water,177.0,6,2020.0,177,13796.9874
London Storages,water,177.0,6,2020.0,177,202786.29709999997
Farmoor,water,178.0,6,2020.0,178,13822.0
London Storages,water,178.0,6,2020.0,178,202756.73899999997
Farmoor,water,179.0,6,2020.0,179,13822.0
London Storages,water,179.0,6,2020.0,179,202788.4815
Farmoor,water,180.0,6,2020.0,180,13822.0
London Storages,water,180.0,6,2020.0,180,202828.0
Farmoor,water,181.0,6,2020.0,181,13822.0
London Storages,water,181.0,6,2020.0,181,202828.0
Farmoor,water,182.0,6,2020.0,182,13822.0
London Storages,water,182.0,6,2020.0,182,202828.0
Farmoor,water,183.0,7,2020.0,183,13822.0
London Storages,water,183.0,7,2020.0,183,202828.0
Farmoor,water,184.0,7,2020.0,184,13767.017969999999
London Storages,water,184.0,7,2020.0,184,202828.0
Farmoor,water,185.0,7,2020.0,185,13590.730339999998
London Storages,water,185.0,7,2020.0,185,202828.0
Farmoor,water,186.0,7,2020.0,186,13566.950950000011
London Storages,water,186.0,7,2020.0,186,202556.17346
Farmoor,water,187.0,7,2020.0,187,13583.95422000001
London Storages,water,187.0,7,2020.0,187,202126.40576
Farmoor,water,188.0,7,2020.0,188,13600.95749000001
London Storages,water,188.0,7,2020.0,188,201585.61416
Farmoor,water,189.0,7,2020.0,189,13617.960760000009
London Storages,water,189.0,7,2020.0,189,200938.72346
Farmoor,water,190.0,7,2020.0,190,13634.964030000008
London Storages,water,190.0,7,2020.0,190,200192.12706
Farmoor,water,191.0,7,2020.0,191,13651.967300000008
London Storages,water,191.0,7,2020.0,191,199351.95946
Farmoor,water,192.0,7,2020.0,192,13668.970570000007
London Storages,water,192.0,7,2020.0,192,198422.55804
Farmoor,water,193.0,7,2020.0,193,13685.973840000006
London Storages,water,193.0,7,2020.0,193,197411.3961
Farmoor,water,194.0,7,2020.0,194,13702.977110000005
London Storages,water,194.0,7,2020.0,194,196424.34840000002
Farmoor,water,195.0,7,2020.0,195,13719.980380000005
London Storages,water,195.0,7,2020.0,195,195574.59040000002
Farmoor,water,196.0,7,2020.0,196,13736.983650000004
London Storages,water,196.0,7,2020.0,196,194830.7588
Farmoor,water,197.0,7,2020.0,197,13753.986920000003
London Storages,water,197.0,7,2020.0,197,194762.05690000003
Farmoor,water,198.0,7,2020.0,198,13770.990190000002
London Storages,water,198.0,7,2020.0,198,194994.45900000003
Farmoor,water,199.0,7,2020.0,199,13787.993460000002
London Storages,water,199.0,7,2020.0,199,195196.70760000002
Farmoor,water,200.0,7,2020.0,200,13804.99673
London Storages,water,200.0,7,2020.0,200,195385.9095
Farmoor,water,201.0,7,2020.0,201,13822.0
London Storages,water,201.0,7,2020.0,201,195550.91950000002
Farmoor,water,202.0,7,2020.0,202,13770.990190000002
London Storages,water,202.0,7,2020.0,202,195697.19698
Farmoor,water,203.0,7,2020.0,203,13787.993460000002
London Storages,water,203.0,7,2020.0,203,195648.28068
Farmoor,water,204.0,7,2020.0,204,13804.99673
London Storages,water,204.0,7,2020.0,204,195453.86668
Farmoor,water,205.0,7,2020.0,205,13822.0
London Storages,water,205.0,7,2020.0,205,195108.94388
Farmoor,water,206.0,7,2020.0,206,13804.99673
London Storages,water,206.0,7,2020.0,206,194648.90122
Farmoor,water,207.0,7,2020.0,207,13822.0
London Storages,water,207.0,7,2020.0,207,194014.02002
Farmoor,water,208.0,7,2020.0,208,13787.993460000002
London Storages,water,208.0,7,2020.0,208,193297.69743
Farmoor,water,209.0,7,2020.0,209,13804.99673
London Storages,water,209.0,7,2020.0,209,192407.67713
Farmoor,water,210.0,7,2020.0,210,13822.0
London Storages,water,210.0,7,2020.0,210,191404.99113
Farmoor,water,211.0,7,2020.0,211,13787.993460000002
London Storages,water,211.0,7,2020.0,211,190348.94374000002
Farmoor,water,212.0,7,2020.0,212,13804.99673
London Storages,water,212.0,7,2020.0,212,189146.1467
Farmoor,water,213.0,7,2020.0,213,13822.0
London Storages,water,213.0,7,2020.0,213,187855.36854000002
Farmoor,water,214.0,8,2020.0,214,13555.02194
London Storages,water,214.0,8,2020.0,214,186790.63976000002
Farmoor,water,215.0,8,2020.0,215,13288.043880000001
London Storages,water,215.0,8,2020.0,215,185649.59386000002
Farmoor,water,216.0,8,2020.0,216,13021.065820000002
London Storages,water,216.0,8,2020.0,216,184437.93324
Farmoor,water,217.0,8,2020.0,217,12754.087760000002
London Storages,water,217.0,8,2020.0,217,183160.60862
Farmoor,water,218.0,8,2020.0,218,12487.109700000003
London Storages,water,218.0,8,2020.0,218,181844.1448
Farmoor,water,219.0,8,2020.0,219,12220.131640000003
London Storages,water,219.0,8,2020.0,219,180487.02978
Farmoor,water,220.0,8,2020.0,220,11953.153580000004
London Storages,water,220.0,8,2020.0,220,179090.51636
Farmoor,water,221.0,8,2020.0,221,11686.175520000004
London Storages,water,221.0,8,2020.0,221,177767.07996
Farmoor,water,222.0,8,2020.0,222,11419.197460000005
London Storages,water,222.0,8,2020.0,222,176491.16366
Farmoor,water,223.0,8,2020.0,223,11152.219400000005
London Storages,water,223.0,8,2020.0,223,175239.09376
Farmoor,water,224.0,8,2020.0,224,10885.241340000006
London Storages,water,224.0,8,2020.0,224,173999.81105999998
Farmoor,water,225.0,8,2020.0,225,10618.263280000006
London Storages,water,225.0,8,2020.0,225,172765.62595999998
Farmoor,water,226.0,8,2020.0,226,10351.285220000007
London Storages,water,226.0,8,2020.0,226,171527.63925999997
Farmoor,water,227.0,8,2020.0,227,10084.307160000008
London Storages,water,227.0,8,2020.0,227,170276.95175999997
Farmoor,water,228.0,8,2020.0,228,9817.329100000008
London Storages,water,228.0,8,2020.0,228,169003.97305999996
Farmoor,water,229.0,8,2020.0,229,9850.351040000009
London Storages,water,229.0,8,2020.0,229,167432.37675999996
Farmoor,water,230.0,8,2020.0,230,9800.06442000005
London Storages,water,230.0,8,2020.0,230,165926.20421999993
Farmoor,water,231.0,8,2020.0,231,9833.08636000005
London Storages,water,231.0,8,2020.0,231,164304.58231999993
Farmoor,water,232.0,8,2020.0,232,9866.10830000005
London Storages,water,232.0,8,2020.0,232,162643.90761999993
Farmoor,water,233.0,8,2020.0,233,9899.130240000051
London Storages,water,233.0,8,2020.0,233,160974.07451999994
Farmoor,water,234.0,8,2020.0,234,9932.152180000052
London Storages,water,234.0,8,2020.0,234,159281.34541999994
Farmoor,water,235.0,8,2020.0,235,9965.174120000052
London Storages,water,235.0,8,2020.0,235,157575.56991999995
Farmoor,water,236.0,8,2020.0,236,9998.196060000053
London Storages,water,236.0,8,2020.0,236,155939.08721999996
Farmoor,water,237.0,8,2020.0,237,10031.218000000054
London Storages,water,237.0,8,2020.0,237,154465.46851999997
Farmoor,water,238.0,8,2020.0,238,10064.239940000054
London Storages,water,238.0,8,2020.0,238,153145.98741999996
Farmoor,water,239.0,8,2020.0,239,10097.261880000055
London Storages,water,239.0,8,2020.0,239,152252.89031999995
Farmoor,water,240.0,8,2020.0,240,10130.283820000055
London Storages,water,240.0,8,2020.0,240,152080.19641999993
Farmoor,water,241.0,8,2020.0,241,10163.305760000056
London Storages,water,241.0,8,2020.0,241,152217.93761999992
Farmoor,water,242.0,8,2020.0,242,10196.327700000056
London Storages,water,242.0,8,2020.0,242,152280.9429199999
Farmoor,water,243.0,8,2020.0,243,10229.349640000057
London Storages,water,243.0,8,2020.0,243,152099.60921999993
Farmoor,water,244.0,9,2020.0,244,10262.371580000057
London Storages,water,244.0,9,2020.0,244,151822.47071999992
Farmoor,water,245.0,9,2020.0,245,10298.063280000057
London Storages,water,245.0,9,2020.0,245,151581.08221999992
Farmoor,water,246.0,9,2020.0,246,10333.754980000056
London Storages,water,246.0,9,2020.0,246,151416.84901999994
Farmoor,water,247.0,9,2020.0,247,10369.446680000055
London Storages,water,247.0,9,2020.0,247,151215.03171999994
Farmoor,water,248.0,9,2020.0,248,10405.138380000055
London Storages,water,248.0,9,2020.0,248,150919.90241999994
Farmoor,water,249.0,9,2020.0,249,10440.830080000054
London Storages,water,249.0,9,2020.0,249,150508.30601999993
Farmoor,water,250.0,9,2020.0,250,10476.521780000054
London Storages,water,250.0,9,2020.0,250,149969.87431999994
Farmoor,water,251.0,9,2020.0,251,10512.213480000053
London Storages,water,251.0,9,2020.0,251,149299.76881999994
Farmoor,water,252.0,9,2020.0,252,10547.905180000052
London Storages,water,252.0,9,2020.0,252,148497.03941999993
Farmoor,water,253.0,9,2020.0,253,10583.596880000052
London Storages,water,253.0,9,2020.0,253,147564.96931999992
Farmoor,water,254.0,9,2020.0,254,10619.288580000051
London Storages,water,254.0,9,2020.0,254,146507.7056199999
Farmoor,water,255.0,9,2020.0,255,10654.98028000005
London Storages,water,255.0,9,2020.0,255,145333.0243199999
Farmoor,water,256.0,9,2020.0,256,10690.67198000005
London Storages,water,256.0,9,2020.0,256,144047.4054199999
Farmoor,water,257.0,9,2020.0,257,10726.36368000005
London Storages,water,257.0,9,2020.0,257,142686.4458199999
Farmoor,water,258.0,9,2020.0,258,10762.055380000049
London Storages,water,258.0,9,2020.0,258,141247.55331999992
Farmoor,water,259.0,9,2020.0,259,10797.747080000048
London Storages,water,259.0,9,2020.0,259,139732.97441999993
Farmoor,water,260.0,9,2020.0,260,10833.438780000048
London Storages,water,260.0,9,2020.0,260,138145.90591999993
Farmoor,water,261.0,9,2020.0,261,10869.130480000047
London Storages,water,261.0,9,2020.0,261,136531.70781999992
Farmoor,water,262.0,9,2020.0,262,10904.822180000047
London Storages,water,262.0,9,2020.0,262,135702.10811999993
Farmoor,water,263.0,9,2020.0,263,10940.513880000046
London Storages,water,263.0,9,2020.0,263,136184.66511999993
Farmoor,water,264.0,9,2020.0,264,10976.205580000045
London Storages,water,264.0,9,2020.0,264,137235.0331966666
Farmoor,water,265.0,9,2020.0,265,11011.897280000045
London Storages,water,265.0,9,2020.0,265,137748.16159666658
